crypto,timestamp,open,high,low,close,volume,signal_type
BNBUSDT,2026-01-04 15:45:00,886.73,889.43,885.1,889.3,985723.48,BUY
ETHUSDT,2026-01-05 17:45:00,3187.43,3229.99,3187.42,3213.38,45316466.38,BUY
